AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,43.3249370277078,68.0532919599456,2.9739999999999998,66.47261815453861,69.61636438228079,2.5180000000000002,60.1629026286561,75.6525301143128,2.405,90.3457970199606,63.81634372367311,2.609,98.13084112149531,83.56164383561651,6.4,86.3243518047789,59.8711056415571,2.3169999999999997,63.6144999781363,71.65424044734391,1.3769999999999998,70.9442332065906,74.16458430392609,2.574,77.1961993665611,82.0724444755833,2.992,65.7605009131229,75.471677852349,4.162,78.001316848343,70.9717672749961,3.508,90.1563218390805,79.09131262797659,4.815,64.3511494363249,75.680887138778,3.3289999999999997
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,47.066329993755296,65.9822155329965,1.29,60.7546636517807,75.3106574015402,1.788,63.7878502915178,76.5240634455435,2.2769999999999997,95.4357099329677,63.9244168341555,1.621,102.127659574468,78.804347826087,1.0,90.6471659029565,57.1386666666667,1.014,70.8343939316805,74.57811279752809,1.331,60.594439117929,77.5582175371346,1.633,74.17051100070971,82.7827088656201,1.83,49.4381781072081,76.6614574240224,3.384,78.34789720631909,65.3400461270181,1.662,92.57415684681021,78.2182404811502,1.4480000000000002,53.402648782959005,77.470553093597,2.8489999999999998
2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,61.8774013888399,69.9453328313993,3.29,71.4067408099159,81.52305894751309,2.516,83.274595558575,83.2845111680703,4.93,106.588171238004,69.83567862006349,1.431,115.0,84.0764331210191,1.0,101.755006722808,61.329190912976294,1.048,90.8708961046756,81.1227671202729,2.432,69.33556906308951,85.6708386945842,2.333,90.44519004456909,88.9563596831806,3.239,61.77389131792629,85.84760698488441,4.212,91.6849601113669,71.09252436939241,1.954,108.781308186678,83.0812822175947,1.848,65.83183651336971,87.8095238095238,3.247
2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,73.65691556316399,65.8195584542149,0.049,80.2328123292163,81.25222763454909,0.377,95.68466078293359,81.53670271042729,0.465,102.17629560043801,69.8814125663369,0.0,89.55223880597009,91.82156133829001,0.0,98.04112818011869,64.08188339740799,0.0,99.64705034934809,79.62947526361859,0.071,78.15800591465991,84.43086753981609,0.8340000000000001,95.36448367384729,88.35657652555571,0.381,72.2119902274009,85.49940278547709,1.6159999999999999,89.7094510395488,75.6703035540672,0.062,96.13938692886059,85.1054222780635,0.002,78.4440616416034,89.0027574391456,0.753
2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,96.52702409377041,58.1779618669006,0.002,92.83408650742409,79.14458565867841,0.049,112.114601512507,77.902951035885,0.023,101.935081148564,71.06505344256959,0.0,94.8275862068966,102.739726027397,0.0,99.50463838602181,70.2708837772397,0.0,107.858868184955,74.8608603161254,0.0,93.0023673583066,83.5149232539718,0.19,107.075471698113,88.990512738514,0.0,85.1254480286738,84.0506546961722,1.7469999999999999,95.363031071655,83.5392177815773,0.015,101.996901359959,89.6015917381212,0.0,92.0336243129648,89.1363104602848,0.233
2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,97.3462469733656,49.556785550792796,0.0,98.2705141460664,72.3854130526965,0.028999999999999998,100.943214629451,70.7837247995851,0.0,100.0,84.290553848578,0.0,100.0,92.8571428571429,0.0,100.0,80.5252346235953,0.0,100.04967216371901,67.4946792338097,0.0,99.44637914099471,77.4770910508871,0.113,100.698418857309,81.9598866361456,0.0,92.9471343873518,80.3337364917353,1.6869999999999998,100.298151460942,76.5595238095238,0.015,100.02,86.3080992568334,0.0,100.37134317543699,80.8572705672007,0.096
2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,100.0,43.960434720841,0.0,100.089383255537,64.5471553295596,0.0,100.07988017973,66.9459353318497,0.0,100.0,93.00063232647499,0.0,100.0,92.741935483871,0.0,100.0,86.6939918024593,0.0,100.0,68.7126196172249,0.0,100.321261682243,67.4426020408163,0.002,100.0,79.3919925820446,0.0,102.68751350961901,65.7523179317509,0.818,100.3,76.8206229860365,0.0,100.0,89.54342897349702,0.0,101.063725968576,63.8169135512187,0.027000000000000003
2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,100.0,50.86096625012299,0.0,100.17980221756099,62.5217013888889,0.0,100.0,73.7581171506741,0.0,100.0,96.9813890149796,0.0,100.0,99.01960784313731,0.0,100.0,90.9299048960902,0.0,100.0,77.3110430892395,0.0,100.217972852472,62.962962962963,0.0,100.0,80.5137745408486,0.0,105.38225311136299,56.4526147905649,0.535,100.15,78.33404263550901,0.0,100.0,94.22697831596729,0.0,100.947347427204,56.4329229327312,0.0
2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,100.0,61.35429009549029,0.0,100.0,71.4014133983552,0.0,100.0,83.95639279896409,0.0,100.0,106.588171238004,0.0,100.0,115.0,0.0,100.0,101.755006722808,0.0,100.0,90.9368087523166,0.0,100.02,70.5635826614513,0.0,100.0,90.94585264819021,0.0,106.27774817971901,67.4313431436873,0.616,100.0,91.87256523827308,0.0,100.0,108.793320920175,0.0,100.399440782904,67.2763562594071,0.027000000000000003
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,100.0,73.65956804108141,0.0,100.03999600040001,80.3789198606272,0.005,100.0,95.7314434105172,0.0,100.0,102.17629560043801,0.0,100.0,89.55223880597009,0.0,100.0,98.04112818011869,0.0,100.0,99.64705034934809,0.0,100.02,78.64952103290301,0.002,100.0,95.36448367384729,0.0,110.50431875174101,81.1558030143036,0.747,100.0,89.906211057913,0.0,100.0,96.13938692886059,0.0,100.54,79.4393813863574,0.027000000000000003
2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,100.0,96.52702409377041,0.0,100.039980009995,92.9999283513649,0.004,100.0,112.114601512507,0.0,100.0,101.935081148564,0.0,100.0,94.8275862068966,0.0,100.0,99.50463838602181,0.0,100.0,107.858868184955,0.0,100.02,93.213420961605,0.0,100.0,107.075471698113,0.0,110.25493578685101,94.30800716295731,0.141,100.0,95.48192771084341,0.0,100.0,101.996901359959,0.0,100.54,93.0097463370554,0.0
2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,100.0,97.3462469733656,0.0,100.09980039920201,98.3675766957501,0.021,100.0,100.943214629451,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.04967216371901,0.0,100.07,99.52674345923741,0.005,100.0,100.698418857309,0.0,109.533449007133,103.107471393314,0.475,100.0,100.298151460942,0.0,100.0,100.02,0.0,101.35885736956999,101.95743916674101,0.192
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,100.049990002,100.049980007997,0.006999999999999999,100.31415668564699,100.438767550702,0.193,100.0,100.07988017973,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.585023400936,100.9023556231,0.311,100.03992812936701,100.03992812936701,0.022000000000000002,103.433411479997,110.95752420392901,3.0610000000000004,100.0,100.3,0.0,100.0,100.0,0.0,103.45486111111099,104.767570323787,1.726
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,100.069895157264,100.069895157264,0.015,100.220222137112,100.43021032504801,0.253,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.002,100.444991478887,100.666353824496,0.293,99.93031358885021,99.93031358885021,0.016,100.06548398618901,108.91053759053301,3.273,100.0,100.15,0.0,100.0,100.0,0.0,98.6028820130203,99.69340827797649,1.5619999999999998
2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,98.504837291117,98.504837291117,0.057999999999999996,100.36800140190999,100.454823755795,1.0090000000000001,100.0,100.0,0.0,100.199760287655,100.199760287655,0.032,100.0,100.0,0.0,100.0,100.0,0.0,99.99001896396851,99.99001896396851,0.016,92.77088083776708,92.84688793176251,0.381,98.9480928037751,98.9480928037751,0.027000000000000003,79.4927507604788,87.0310586663698,3.7880000000000003,99.23822714681441,99.23822714681441,0.031,99.99000199960008,99.99000199960008,0.001,80.12790516300109,81.1423250038802,2.123
2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,85.6112487250474,85.6497668997669,1.6780000000000002,89.35734752353659,89.7339171438195,1.8359999999999999,94.69429873591879,94.69429873591879,1.012,99.20663219825279,99.20663219825279,1.097,100.0,100.0,1.0,95.42837201186529,95.42837201186529,0.938,96.65211062590971,96.65211062590971,0.606,80.0666666666667,80.8075511274253,1.3359999999999999,94.2954220314735,94.3402963756472,0.503,61.8502778685845,68.9512535137235,7.535,92.5815342214056,92.5815342214056,2.062,98.71911337209299,98.71911337209299,0.866,60.938591477741795,64.1061367904525,5.507000000000001
2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,80.4629532866548,80.51480185871671,3.6630000000000003,80.3030303030303,80.9003880983182,2.313,99.70561435480481,99.70561435480481,3.213,103.746654772525,103.746654772525,2.827,118.46153846153798,118.46153846153798,4.4,107.014231774615,107.014231774615,3.8,105.57545553652099,105.574587355964,2.9360000000000004,74.69867052920179,75.659779822048,2.7230000000000003,103.947266980187,103.879840196681,2.9530000000000003,52.744022962822896,59.6211762187944,9.363999999999999,105.731644408781,105.731644408781,6.354,110.708401976936,110.708401976936,3.245,55.732117752311204,58.671987672126,8.533999999999999
2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,77.4153030250166,77.06790337094209,6.847,68.9854191980559,70.7731643199251,4.019,90.9662458129348,90.9662458129348,3.427,101.615566037736,101.732264906905,3.31,104.395604395604,104.395604395604,3.6,107.923311842552,107.923311842552,4.345,99.6258298129149,99.6202302730725,2.966,75.08232711306259,73.6553438882592,5.093,101.77791262135901,101.116982944992,3.3169999999999997,53.561112171534006,56.8312966734555,15.192,93.640667629594,93.3604985618408,4.923,107.21717688097701,107.210295267304,3.716,65.2770001361924,64.6794344677578,19.096
2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,71.1615955148047,68.8049718228261,3.86,63.7294103604679,64.3263113984774,5.025,81.3898405447701,80.1479898702121,2.603,94.37768616788,94.29225645295591,5.382999999999999,91.44736842105259,91.7197452229299,9.8,92.211178715846,90.74239873939051,6.255,93.546124166959,92.0950880710296,2.767,71.92184959961459,68.1421219524874,6.075,96.29993911292209,93.68598412628029,4.291,45.9849986715445,48.356107850330105,10.444,79.6934954463501,78.9439599343753,13.2,100.13028494578501,99.55648738004999,6.864,57.870816244819295,55.957548191466294,15.849
2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,74.8734540520795,71.85703152972891,7.989,66.2132170552756,65.0664650664651,6.315,78.184563125118,81.0740524023145,4.685,84.1417776178482,87.50720184367201,4.69,86.3636363636364,92.95774647887329,10.8,79.06096748804259,83.8314405260012,5.517,101.254266211604,103.842641911429,8.001,79.1166369372487,73.26252792177691,8.549,88.45716526171341,91.44840643736191,4.953,67.04734968547329,61.101235445738205,33.111,70.0435459888126,75.0965764244045,11.446,92.07494239054199,96.91648822269809,6.99,71.58766807008008,65.0234170035978,28.849
2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
