,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2019-12-31,47.63038779454246,28.648429711608248,55.590588015479774,47.80965005712926,21.87425852251661,47.44649602555319,30.51889908526999,33.93627529382682,34.02972014954114,37.353284805954566,44.731882811808475,27.30760108829519,25.11787350158853,37.16467095690929,42.68312425012085,38.562865868636514,61.351182398842184,30.594512168182845,31.288567596580574,44.928707778695475,27.307601088295133,31.405963934970163
2020-01-01,47.68559979991564,28.715062194443263,54.1138303207347,47.699155352629646,21.77851067752405,47.99446692539754,30.359141960419507,34.019418620221586,34.022656393748676,36.88243496593878,44.229230744089335,27.520861228117685,25.537416303753314,38.026040922989004,41.67386952171345,38.49820095432079,62.08201548673432,29.818696279222504,31.90447281863605,44.83792447887006,27.520861228117628,32.15343864615112
2020-01-02,47.58753085990929,28.144738784275205,52.65206739762879,48.01831618080427,22.07697371741848,48.56623805370976,29.53689117451343,33.50912561001392,33.94923787074017,37.07997061804234,43.37971660790254,26.73212625150966,25.202630337462256,38.68346592399811,40.929610481767284,38.59891528622031,63.14302733482708,28.3686180486399,32.607454781273084,44.491163614037106,26.7321262515096,32.40541154843876
2020-01-03,47.01208711181109,27.496355082787947,52.15237156031238,49.639793556977644,22.553955914362884,49.77967178894897,28.92101674312417,33.39922184150337,34.83072754707936,37.40259422724403,43.00569677980908,26.635879959034288,24.85893235080735,39.65352356965897,40.5164149466184,38.46158341316615,63.352670052669204,28.155211102652917,33.493618003238055,44.28329718976258,26.63587995903423,33.11905697998495
2020-01-04,46.23574399870707,26.6342130397252,51.93654306159919,51.3239656439383,22.160015779740373,49.84365929182042,28.68763789935511,33.81877246690674,35.39805959412923,36.75266640256975,42.69106426747646,27.046776708480525,24.62435104307123,39.81269346491163,40.088012029341776,37.909853311872844,63.202797521766975,28.32204249328426,33.6916364016908,44.659376436616526,27.04677670848047,33.609590210808086
2020-01-05,46.78413994057709,26.30494476441021,52.08713868507692,53.37142381195358,21.319632853504785,49.50582639806666,28.416455574795886,34.23612187100243,36.390505024807574,36.111828304122476,42.66223824731977,27.48505408831737,24.15196021087479,40.40324464601398,39.83650784352113,37.23208940993649,62.775965332315856,29.508954491037567,34.20132272075455,44.93669798517095,27.485054088317312,34.990538230983724
2020-01-06,47.30493824786973,26.621048956288494,52.23088556511623,54.32877059581974,20.775812355537933,48.58279886776728,27.556799019841936,35.53297036041409,36.67583098680209,35.991994673630565,42.87243846432589,29.527161617182887,22.973783094885864,41.27534058660307,39.30626578961108,36.90588380333895,62.07111061099791,29.50895449103756,34.67641647238465,45.22564904268551,29.52716161718283,35.75977437382823
2020-01-07,49.17391717521207,27.401763291495556,52.705184488018894,55.46085265783879,20.741535529236177,47.661946950347634,26.150685663473663,36.451130854067365,37.440471881224404,37.2836774929888,43.62966531340626,31.287298652720477,22.18515387189952,43.241213300017705,39.64160071432025,37.116608513413546,61.897052933480836,29.903553768496256,35.47284773960509,45.718815624119514,31.28729865272042,37.39828251855297
2020-01-08,50.776467422196106,27.310271939252406,53.623157997277694,55.856252662727094,21.8318373229135,47.53642038529659,24.184529131262995,38.14854924014468,37.20755614751608,39.18818895508085,44.21763935028528,32.947257676936445,21.6648045644999,44.66075760355511,40.2162474907051,37.24603034411202,61.66977615431201,30.612511462424166,35.334397165085896,46.49515609170944,32.94725767693639,38.154618486030586
2020-01-09,51.15402521254458,26.920780537465266,55.25596296627501,56.252885103230085,23.87285406456141,47.402658302184705,22.720604945917298,39.04668658932682,37.153962673390915,40.136000993911296,45.13144515414342,33.22845396948025,22.656159068113222,45.23197539397473,40.55975610627254,37.70933232533172,62.35863997955433,31.305055813115484,35.22894100710794,48.76078198542232,33.22845396948019,38.011376940968084
2020-01-10,51.073098890305154,26.372032394340632,56.74500388261388,56.168615348066076,26.071329493824692,47.828557748725494,21.707781633438213,39.63881495370606,36.90330240781743,40.36560032218765,45.57835282782378,33.252790185495144,23.35534196663537,45.42568754901478,40.393488669674156,38.288495498330214,62.7402705192454,31.699732646556956,35.15219220585123,50.33172430622948,33.25279018549509,37.55737006875528
2020-01-11,50.62265933590597,26.25421123133425,57.89460141921382,56.21426936225138,27.387749122435526,47.27334314968755,21.579944636664163,39.29864406032157,37.19317589843626,39.69403358692328,46.04822263918686,33.31823625450581,24.230547440861304,45.63973021512016,40.1516041942698,39.313388631559626,63.31612832864235,31.236940553234444,35.36055737452248,51.811728061322434,33.318236254505756,37.430515058443994
2020-01-12,51.63291557103671,25.818343445987068,58.20729503906543,56.16118873517973,27.860125185281674,46.52514567657025,21.468984664011092,39.3490140219472,37.077758750574546,39.65871956730248,46.00233838024666,33.141031779528305,24.703213418923117,46.18028846798344,40.056996267327605,40.128043668829676,63.898810137760016,30.69539335354028,35.3321372548043,51.91497861399447,33.14103177952825,38.0911957664084
2020-01-13,51.480428538363235,24.832354630349965,58.699284529135674,56.19787372253736,28.34300284907688,46.05488215823116,22.039897427399456,40.03750196311247,37.27579329431689,39.72991236175309,46.49272411550481,33.36418439827739,24.89369100464262,46.72428337029305,40.2289971886233,40.590558984789524,64.36758637159569,30.773922326637944,35.28082198671279,51.7223246714757,33.36418439827733,39.7468901178614
2020-01-14,51.87438823787354,24.393315168772002,58.92013089274215,56.283662303079744,29.057141983434637,45.340241375571615,23.115523788381974,41.190865628498905,37.32440278532112,39.110730614914516,47.19947977675084,33.866357397295644,26.227037867268052,47.00084280676813,40.74618315313254,40.61772642308026,65.5965892575834,31.144819640599255,35.1533973229266,50.599351777946616,33.86635739729559,40.79109100679171
2020-01-15,51.70474036512422,23.823740452561967,58.593841577665934,56.571950591368044,30.029641567392037,45.27897183784762,24.16284889126263,42.21755967367344,37.54353001979582,38.223103307174966,47.85024348536481,34.04552633708716,27.551287784482795,47.10813267309414,40.968015540747956,39.64866117390696,66.83609194195752,31.90929623020766,34.24677900923667,49.20454695833863,34.045526337087104,41.52833282720734
2020-01-16,52.502177668779005,24.185634418993356,57.785261447257106,57.27951229788042,30.913535865324352,45.03907335390986,24.311079161444123,42.07599872951253,37.0471009268389,36.83165891345606,48.111079134528666,33.78495987035266,29.137619588394898,47.01199834520531,40.584314538579086,37.9853239098252,67.42384436047918,31.541802400046873,33.97888083465083,48.09208103630672,33.7849598703526,41.22228026989463
2020-01-17,51.73840942321845,24.498441021704682,57.02495989548603,57.745800364897924,31.481170395022115,45.69664049643069,24.289305203098305,40.83907002335814,36.67919645798806,36.654341793233414,48.62834082273147,33.41696893870878,29.380455916709618,47.43521895881623,39.56882698604993,36.95659263716622,66.72556164678065,31.437736626607315,34.6007500173338,48.01099897721799,33.41696893870872,40.72924721362411
2020-01-18,51.60886741560794,25.668901919399094,56.52964379552096,58.38521383694737,32.14471943445588,46.5263672747249,24.74052471529343,40.173684123835365,35.802431747767656,36.211715543972176,49.56878968234278,34.22932134045035,29.688816225069925,47.61334435587904,39.536299495073685,35.501939377888135,65.79179626686143,31.48546724726437,36.37275378144656,47.950465069885716,34.22932134045029,40.11297385911361
2020-01-19,50.93086067695331,26.334836111717895,55.78277574682587,58.5168903617437,32.645519976321935,47.76841206625132,25.483954439614873,40.140969602362496,35.45527568239607,36.33784166937383,49.80556586890314,35.233091044579716,30.429217094425145,47.71910008125661,40.48417539145977,34.62610226013245,65.89887766283171,32.52756275936181,36.75124095685394,47.127035306301515,35.23309104457966,40.15454926771423
2020-01-20,50.585446336102656,26.430000529104532,55.15454103933959,59.117567574832144,32.732497248128546,48.60136130304631,25.814403998062364,40.81341423619941,35.068195757818586,35.768546281361274,49.47809251317523,36.06219292220484,31.19833957543816,47.712627808610335,42.53568443567945,33.513757130226594,66.43166108978077,32.80974106359199,36.2409736621425,46.91970037725586,36.06219292220478,39.732705068473884
2020-01-21,48.65998385251434,26.438982011302027,53.82005505018128,58.890148186418564,31.98250284216643,48.78611377431676,25.743526366209124,40.5369545439926,35.02508477916985,36.07188785054985,48.779107567304585,36.09302368399707,31.197750366215857,47.631537073870355,43.586066655589555,34.38844385918915,66.80715444555362,32.76332588442469,35.65088682045634,46.85250939933125,36.09302368399701,39.77136752136759
2020-01-22,46.17938053468129,26.189746415047598,53.52692450043788,58.693610908490406,31.668350021628907,49.10043050248049,25.861767583779226,39.807947090587255,35.08128909374694,36.39700180293636,48.56033558983635,36.274083236795384,30.387863622145773,47.43376056401442,44.02199525812176,35.41688179417088,66.23940917050514,33.12234892780357,35.93531366672351,47.23852486714762,36.27408323679533,39.811835874335934
2020-01-23,43.35971538572889,26.06964593858105,52.536089624958144,57.20438555695062,31.128008347689985,49.63264378262849,25.694646662966733,38.59972540464619,34.863032572166226,36.905555876403575,48.56810644763282,37.37885666722023,29.202826600704913,47.28504211296356,43.57073299894845,36.05844240864176,64.83242530923687,33.81249672190603,35.974311374223895,47.743132168307305,37.37885666722017,40.752528364194745
2020-01-24,41.816035238907524,25.453898618735025,52.154548745747455,55.8557760133348,31.420776720820673,49.44351064294486,24.78900337321748,38.79311203885203,34.20588440077794,37.39737342453807,48.18341190444679,38.334679865179424,28.981801450381823,47.838156878609716,43.60043939438788,35.18781776385479,63.58683773332732,35.022083446674436,35.75349373279277,48.207562362896006,38.33467986517937,41.57021212135978
2020-01-25,41.223022547199825,25.493829369831243,51.07909637978844,54.17028794988369,31.483890359655067,48.73283815644374,23.201732835089786,39.64660917738512,33.35121882091885,37.82926238131797,47.74351737010494,37.98594760949714,29.073559309603127,48.26468129709722,44.10480228221768,35.156609544609246,62.32966094026447,35.239618754082066,35.335311201410576,49.199559603457935,37.98594760949708,41.428769591583574
2020-01-26,40.16763427419097,25.534721415543796,51.09488145211219,53.419315657275405,31.707037258395392,48.258410142793764,21.808135047774552,40.10235972492277,32.724748306414455,38.69927222356795,47.90210125354766,36.56848211576137,29.12387158046893,48.07256854580382,45.18100611189456,34.73057551165598,61.189228029792815,35.92892401352545,35.00142385145674,49.67131479019059,36.56848211576131,41.46382401779255
2020-01-27,39.08232940391557,25.49558975296536,52.118755056008524,53.463265355869986,31.534543046863423,48.65804068061715,21.434691825533424,39.31076761727445,33.13787862492412,39.133823339451844,48.40893952024941,35.36816019211502,28.97086861175461,47.17089121271954,46.2735291718815,34.94259502918709,60.16505471484853,35.5204617487953,34.670853962753704,50.396198145888754,35.36816019211496,41.18865672906991
2020-01-28,37.54362793789756,25.585856144865076,53.210523329797546,54.45862364364259,30.681071562698573,49.178473634161655,22.30715007926653,38.37175896293606,33.52582062591632,38.75577305557619,49.13648823970184,35.219391992805306,28.907347903072615,46.74320845574635,46.524565988917914,34.17761512144489,59.105620076920424,35.257487922801396,33.80128648726758,51.64836480464526,35.21939199280525,41.16158704394919
2020-01-29,36.669595740489456,25.366980532573578,54.212148221343945,55.26341900127354,30.259954885424705,48.56350023004766,23.30172026366522,38.54863770983517,34.05145587945142,37.24769982584336,48.721666091270315,35.426551422702566,28.726927933744008,46.7009289746998,45.8694919775513,33.78118528080949,57.77507243683081,33.86634915324284,32.878473206296505,52.79992440150665,35.42655142270251,41.889859245151094
2020-01-30,35.65711086532501,25.432172429618053,54.64233084784265,55.793319153447804,29.486342885769243,47.9886591275808,23.967228508175243,38.550919605039304,33.17475765795883,36.021939484050186,48.07419099067875,34.93751402000008,28.128070127944643,47.058344853555376,45.113059881869106,33.20468291013081,56.35491458515975,32.98737180135198,31.855757207680046,53.8007774024899,34.93751402000002,42.30785285486584
2020-01-31,34.62548792489233,25.607284356460287,55.19805916790335,55.8916709366213,28.66404693606707,47.78475515733663,23.501435109632993,38.794125315983784,32.58616100006498,35.48726598729188,47.174232779582496,34.32493116726107,27.958956748499162,46.94558304053685,44.830766359643434,32.29306655716553,55.20342873089924,32.57193021527155,31.855757207680046,53.68413226985576,34.32493116726101,42.26253566420764
2020-02-01,34.15092864831103,26.771192697396945,54.8165292597158,56.386024259773926,28.466807016006115,48.29776296316533,22.960388291262504,38.666589728649704,32.18601547293969,35.55499443910495,47.13003653061397,34.20258974057182,28.46900579559865,46.68216670683163,44.48413570141733,31.630334642751247,54.90091861530979,32.58957505208838,31.837010107173473,53.27914964757483,34.20258974057176,40.99497314126182
