AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,110.57555759752701,112.577456127903,1.5430000000000001,100.0,138.189294863152,0.0,107.860803438585,120.426991542965,1.0490000000000002,120.54832974642099,101.08396171693701,0.934,102.210095497954,145.445725038222,0.485,108.038996324117,113.18453920626699,1.367,113.807184329739,134.810126582278,3.3310000000000004,100.702740688686,178.12407618564998,0.705,100.51771911914801,113.88,1.714,102.50058607486099,160.842413815077,1.2329999999999999,113.353819139596,146.660567246112,1.02,114.79648323021799,120.17467248908301,3.117,88.8763970636863,218.078629340676,1.214,117.102369899829,130.586233657692,1.765,107.68215665944,111.944298961767,0.552,110.623997555946,112.223587223587,1.8319999999999999,106.61223182837,152.130003050124,0.968,96.64790388977569,177.783722329967,1.002,107.261571916744,129.091693369485,1.515,107.55374351371401,103.54797979798,2.02,90.0996322720558,101.09494071363702,7.888999999999999,103.098316662601,99.2892382306213,1.083
2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,111.18741515611299,121.250705960877,1.5830000000000002,99.6181818181818,140.044263088734,0.958,105.993014764248,135.44178691441002,1.304,110.300653594771,112.65656198947201,0.774,108.908951537348,145.323954824648,1.8459999999999999,107.132804977409,112.88740403753201,1.7,112.754946727549,131.578392065837,2.5789999999999997,110.622166640613,180.740156749988,1.8330000000000002,103.204312345587,114.483841423525,1.0,109.506828528073,158.057233915411,1.959,111.145246629118,153.775118683748,0.8009999999999999,116.20191709199601,120.27948943661998,2.638,107.325246297165,213.081143517182,3.471,119.01272007413,136.2336616965,0.6759999999999999,102.015003489184,120.225793402714,0.638,110.280106024787,114.82129635861901,1.91,108.898270682796,158.46038094483802,0.905,102.410309442367,175.18387181507703,1.626,109.233382228055,134.039480019259,1.216,108.365894501814,109.615266613487,2.02,82.105991580647,90.47772687186769,5.579,103.56853203568501,101.091052949383,0.589
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,113.460808862584,125.863581533063,1.827,99.65,118.640833700279,1.0,109.71803785245301,133.511219700379,1.85,104.495397764629,116.88221089347999,1.0070000000000001,118.224111654769,133.37810868897802,2.408,104.79960762331801,112.511085772203,1.89,109.905688008904,129.100283338752,2.852,117.346039881477,149.673301929798,2.115,117.073587160662,115.844191849182,1.0,119.48192957964899,148.926954124828,2.214,108.993357179356,141.598263347127,0.977,112.42042042042,121.11121960746,2.963,130.550894854586,195.62712213190702,3.989,119.022998752006,139.968572352914,0.9109999999999999,99.3012106931015,104.659330367595,1.031,108.516688105071,115.90977263183201,2.287,109.244264507422,143.405947753774,1.079,112.98359640978,167.171274865507,1.974,113.081580624602,123.63020656959,1.463,106.955035498291,112.020402380278,2.23,77.3145295093624,84.209394641085,9.151,102.57900769608601,89.29599729012591,0.857
2018-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,111.976744186047,128.781748707575,1.9980000000000002,99.67692307692309,111.241937903105,1.0,114.89006823351002,139.18222003929301,2.0,105.00311720698299,133.325616390786,1.693,126.041589580404,144.694035631294,2.778,102.780536246276,111.788410238947,1.935,104.50027609055799,126.67206477732799,3.4939999999999998,132.389297449538,156.168414294886,2.9739999999999998,119.738417610758,115.19456454601601,1.0,128.029003586465,149.847599695199,2.248,111.771561771562,146.963262554769,1.6480000000000001,108.899351208589,120.925337228284,3.366,147.806835478068,185.25443535536,3.904,113.786320965579,150.24453024453,1.14,100.015348016269,118.46083371507099,1.364,106.166115541723,116.104990278678,2.177,114.541330645161,149.734857698857,1.651,118.355727624687,162.705112960761,1.9909999999999999,114.275426102265,124.595656936658,1.6019999999999999,104.782221090168,112.27054139303999,2.205,74.4303429366678,83.4504653623857,11.103,101.069303746583,105.80916059940701,1.125
2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,111.397536908131,134.43456905625098,0.738,100.0,108.618310075142,0.0,119.432806961005,144.885544057698,0.9740000000000001,107.043200537906,143.626806833114,0.036000000000000004,124.07234175241699,171.743319964581,0.73,102.32868486021201,111.14668066124399,1.511,105.13247539742599,123.54354563498998,4.486000000000001,128.596831555124,154.06430431337,0.821,118.18092813785,115.68183377942499,0.071,123.20420014318701,140.73576962967502,1.026,114.96740547588001,155.320808224034,0.602,108.88586216289801,119.90318798926,3.657,136.852791878173,182.46855967729198,0.9790000000000001,118.18517152342301,170.23238881135902,0.765,102.41942097924999,129.581653558919,0.09300000000000001,106.92837644612,115.66961418761998,1.9880000000000002,114.611260053619,166.73312446596398,0.095,114.57364341085301,153.13972667295,0.815,115.12951658142201,126.02214114982999,0.8909999999999999,105.796249101483,113.23301722469499,1.755,81.1467394101601,82.628294505435,1.278,105.206724995711,129.46361118106302,0.28300000000000003
2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20,110.966652596032,121.62466646901899,0.408,100.0,100.314368961816,0.0,119.415686962625,134.159814198732,0.637,106.909124054325,121.685092357344,0.0,114.496873223422,132.05654354765198,0.59,102.146861753043,110.59670781893,1.494,105.29971100960199,111.507960714939,4.611000000000001,119.748281858077,134.313612866169,0.667,109.149166913142,115.68183377942499,0.0,114.00580551523899,135.092332865825,0.865,113.980760421438,138.619942196532,0.191,107.161859057952,116.096702106047,3.5210000000000004,119.15469654809401,149.06075478084298,0.961,115.317700453858,145.80522627546,0.29100000000000004,101.87610619469,105.230706687445,0.055,105.343211171573,114.291579235471,1.903,108.323369815138,134.096993089709,0.032,106.44730642374701,138.027599745944,0.7490000000000001,110.316925151719,123.408423114594,0.595,105.609589041096,111.477283115458,1.459,90.6180434694621,78.897840270274,0.008,104.219823356232,102.096400519862,0.27399999999999997
2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,108.75249682222601,123.159151985667,0.8320000000000001,100.0,99.67692307692309,0.0,114.210716871832,127.454701273262,1.0070000000000001,105.69,125.201568163326,0.5329999999999999,104.89716790290001,126.52699731248501,1.125,102.016748080949,107.813567816301,1.614,106.026014189558,112.03209303625799,4.216,105.85007597501301,128.23630628047,1.051,102.12491311687,116.582434093703,0.214,105.00921695920499,125.082872928177,1.2109999999999999,113.03511303511299,131.09371602522302,0.9570000000000001,106.325113966017,115.72203516648001,3.347,101.308105582808,124.069943795165,1.071,116.517509727626,138.853317811409,0.922,100.06688963210699,105.84190003544799,0.324,105.052035304966,113.11925056966801,2.0580000000000003,110.573387657756,125.043225672591,1.0,97.584391452462,109.487550022232,1.04,109.12567356161999,122.329521891107,1.07,105.326739667962,110.80988479164,1.695,102.22826086956499,78.5718309859155,0.0,104.401713296273,106.34708428826099,0.899
2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10,109.64156470791,123.311242878735,1.485,106.455046936998,104.68761719043002,1.0,109.88734905583901,125.28676004380699,1.915,111.254077564335,122.638628634881,1.745,102.03770848440901,124.048150770739,2.356,101.46690518783501,106.753327694431,1.072,106.703738029039,112.377320397061,1.8969999999999998,110.152043078872,134.725188265708,2.1919999999999997,110.644424585443,124.607828764111,0.929,102.8859007627585,124.56681828026899,1.008,110.237992211164,128.495060224658,1.59,106.419852602487,116.826575230426,1.615,100.956723222961,128.533272974196,1.475,115.969481715338,142.85309533928302,2.011,105.07052003115,107.309057447088,1.764,104.83088532542801,113.30466779675,1.598,116.073298429319,130.553885214138,2.27,97.07868578799611,109.64075067024099,1.005,107.69039940461398,123.066169617894,1.358,105.17506030260901,111.983187510722,1.235,100.47923322683701,78.7840644471018,0.055999999999999994,102.555961263693,108.25394911371001,1.7469999999999999
2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,112.59481668773701,126.397058823529,1.933,109.89231611608,107.46525290156201,1.042,103.940170348314,121.507666098808,2.088,114.89843813223301,120.302013422819,1.92,104.584255453683,123.21922796795299,3.0589999999999997,99.8985507246377,104.339589391136,1.1,108.359190765794,112.052888362828,1.348,118.20846171188101,139.024117284987,2.487,120.57392513156601,141.918175720993,1.0,102.018489984592,124.682643904574,1.023,110.453846153846,125.17085009899701,1.8119999999999998,107.432343234323,114.74605275903299,1.314,100.80810944921,132.388981020822,1.675,120.693476884104,144.142520449189,2.313,112.658823529412,110.637647490371,2.276,105.337712995278,111.580143686325,1.7369999999999999,122.37364691223401,131.303789338471,2.444,97.3341102775148,111.002217981121,1.318,109.84943538268499,124.009785647717,1.58,106.416993560802,111.76521030742201,1.4480000000000002,101.27097606990401,79.3550765341946,0.14300000000000002,106.024778761062,109.340095737406,2.33
2019-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,111.37415585401001,122.89867988636999,1.26,116.424861185742,112.650007059156,0.958,112.990262374899,128.671291916325,2.7060000000000004,110.83146067415701,116.41947843282699,1.131,106.620398310199,123.679774001002,2.252,100.77366615575501,103.52264868603001,1.635,107.690576230492,109.468677077724,1.1079999999999999,120.665434380776,142.02060265520902,1.641,145.0,162.747071742313,2.571,103.348613161371,125.59150434686899,1.271,111.403773584906,127.336015839561,1.359,107.77422790202299,112.69963504871599,1.239,103.302713694692,135.017163002134,1.5819999999999999,119.289533995416,139.608381999313,1.291,113.97357348490401,111.160007041014,1.4,110.41756971535901,112.925921380947,1.949,120.660846003312,136.320723792041,1.317,102.65631676399401,112.314341066018,2.092,116.256313131313,129.349325337331,1.794,107.392338988255,110.78388534475201,1.307,101.34827005056,75.7905419119139,0.024,106.19018529831,108.42151675485,1.568
2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-10,110.9620654839175,122.264761391211,2.193,115.98857958601002,118.15966324496,1.0,115.732715845187,130.252693043391,2.699,117.97129584691099,126.917093967852,3.964,114.714139867279,125.459847465231,2.667,106.63332142431801,106.47616089454901,5.172999999999999,105.326086956522,109.244180767019,2.079,123.956509048453,143.322284003422,2.859,131.541666666667,154.652014652015,2.214,101.035729181148,117.449425637898,2.241,111.46415094339599,127.124463519313,1.598,108.891129032258,113.296082083456,3.65,105.3306165374,126.899879372738,2.7680000000000002,117.07300131971901,137.557077625571,3.2510000000000003,110.44891640866899,113.172252533125,2.021,118.59436318230499,118.104195025368,2.935,121.537631091919,140.14598540146002,2.0,98.3167082294264,104.62352430212799,5.513999999999999,117.35962619783001,129.42643391521202,1.445,111.81371210051901,114.07228711698,3.6189999999999998,101.020608439647,81.6352652058161,0.127,112.658069362714,114.58724666337099,4.098
2019-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,106.753872633391,120.361610427836,2.053,116.048719326527,121.914050594331,1.0,112.67087276551001,122.36998337687,1.739,103.811686717407,116.41182466870501,1.818,118.38787461247,122.872410899616,2.265,106.44148062240299,105.60782967033,5.218999999999999,101.065398016618,108.13430998399599,1.896,118.81626061925199,138.15152595913798,2.423,124.23813900869699,144.772584801839,2.786,96.9569259374032,107.008411953339,2.1319999999999997,110.032120714126,124.43648133163799,1.7730000000000001,105.32092168017,110.79624259235901,3.44,106.498442367601,115.792615332139,2.7430000000000003,104.27755498845501,125.10932573985599,2.62,100.324395895399,109.78856695379801,1.733,114.26094194353901,115.035209817568,1.589,116.952908587258,136.210165759374,1.46,93.35706286994079,96.16741348078942,5.737,114.13077403245899,124.61564938045,1.3880000000000001,106.098793318671,110.87671452635,2.923,100.155672309788,91.32343550446998,0.14300000000000002,106.31531378862302,110.60033858575301,3.155
2019-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
